topo,nodes,lr,batch_size,mixing_steps,local_steps,loss,comms
ring,5,0.01,2000,1,1,0.053642863035202035,59760
ring,5,0.01,2000,1,1,0.053638257086277015,59880
ring,5,0.01,2000,1,1,0.05363368541002274,60000
ring,5,0.01,2000,1,1,0.05362915471196175,60120
ring,5,0.01,2000,1,1,0.05362465977668763,60240
ring,5,0.01,2000,1,1,0.053620197623968135,60360
ring,5,0.01,2000,1,1,0.05361577570438385,60480
ring,5,0.01,2000,1,1,0.05361138805747032,60600
ring,5,0.01,2000,1,1,0.053607028722763066,60720
ring,5,0.01,2000,1,1,0.053602713346481326,60840
ring,5,0.01,2000,1,1,0.05359842777252198,60960
ring,5,0.01,2000,1,1,0.053594179451465614,61080
ring,5,0.01,2000,1,1,0.05358996465802193,61200
ring,5,0.01,2000,1,1,0.05358578488230706,61320
ring,5,0.01,2000,1,1,0.05358163490891457,61440
ring,5,0.01,2000,1,1,0.05357752069830894,61560
ring,5,0.01,2000,1,1,0.053573438525199885,61680
ring,5,0.01,2000,1,1,0.053569390624761584,61800
ring,5,0.01,2000,1,1,0.053565375506877906,61920
ring,5,0.01,2000,1,1,0.053561392426490786,62040
ring,5,0.01,2000,1,1,0.053557439148426055,62160
ring,5,0.01,2000,1,1,0.05355352237820625,62280
ring,5,0.01,2000,1,1,0.05354963392019272,62400
ring,5,0.01,2000,1,1,0.05354577526450157,62520
ring,5,0.01,2000,1,1,0.05354195088148117,62640
ring,5,0.01,2000,1,1,0.05353815630078316,62760
ring,5,0.01,2000,1,1,0.053534393012523655,62880
ring,5,0.01,2000,1,1,0.053530658781528476,63000
ring,5,0.01,2000,1,1,0.05352695435285569,63120
ring,5,0.01,2000,1,1,0.05352327972650527,63240
ring,5,0.01,2000,1,1,0.05351963937282563,63360
ring,5,0.01,2000,1,1,0.053516022861003876,63480
ring,5,0.01,2000,1,1,0.05351243764162064,63600
ring,5,0.01,2000,1,1,0.053508882969617845,63720
ring,5,0.01,2000,1,1,0.05350535437464715,63840
ring,5,0.01,2000,1,1,0.053501855581998825,63960
ring,5,0.01,2000,1,1,0.0534983828663826,64080
ring,5,0.01,2000,1,1,0.053494939953088766,64200
ring,5,0.01,2000,1,1,0.05349152609705925,64320
ring,5,0.01,2000,1,1,0.05348813459277153,64440
ring,5,0.01,2000,1,1,0.053484777361154555,64560
ring,5,0.01,2000,1,1,0.05348144173622132,64680
ring,5,0.01,2000,1,1,0.05347813963890076,64800
ring,5,0.01,2000,1,1,0.05347485840320588,64920
ring,5,0.01,2000,1,1,0.05347160771489144,65040
ring,5,0.01,2000,1,1,0.05346837788820267,65160
ring,5,0.01,2000,1,1,0.05346518158912659,65280
ring,5,0.01,2000,1,1,0.05346200540661812,65400
ring,5,0.01,2000,1,1,0.053458856791257864,65520
ring,5,0.01,2000,1,1,0.05345573276281357,65640
ring,5,0.01,2000,1,1,0.05345263779163362,65760
ring,5,0.01,2000,1,1,0.05344956517219544,65880
ring,5,0.01,2000,1,1,0.0534465178847313,66000
ring,5,0.01,2000,1,1,0.053443494439125064,66120
ring,5,0.01,2000,1,1,0.053440495580434795,66240
ring,5,0.01,2000,1,1,0.05343752056360245,66360
ring,5,0.01,2000,1,1,0.05343457385897636,66480
ring,5,0.01,2000,1,1,0.0534316472709179,66600
ring,5,0.01,2000,1,1,0.053428746014833446,66720
ring,5,0.01,2000,1,1,0.053425867110490806,66840
ring,5,0.01,2000,1,1,0.05342301353812218,66960
ring,5,0.01,2000,1,1,0.053420181572437296,67080
ring,5,0.01,2000,1,1,0.053417375683784483,67200
ring,5,0.01,2000,1,1,0.05341458544135094,67320
ring,5,0.01,2000,1,1,0.05341182202100754,67440
ring,5,0.01,2000,1,1,0.053409080952405937,67560
ring,5,0.01,2000,1,1,0.05340636149048806,67680
ring,5,0.01,2000,1,1,0.05340366959571839,67800
ring,5,0.01,2000,1,1,0.05340099334716797,67920
ring,5,0.01,2000,1,1,0.053398340940475464,68040
ring,5,0.01,2000,1,1,0.053395709395408636,68160
ring,5,0.01,2000,1,1,0.05339309945702553,68280
ring,5,0.01,2000,1,1,0.0533905103802681,68400
ring,5,0.01,2000,1,1,0.05338794365525246,68520
ring,5,0.01,2000,1,1,0.053385399281978614,68640
ring,5,0.01,2000,1,1,0.053382874280214314,68760
ring,5,0.01,2000,1,1,0.05338036864995957,68880
ring,5,0.01,2000,1,1,0.05337788313627244,69000
ring,5,0.01,2000,1,1,0.05337541997432709,69120
ring,5,0.01,2000,1,1,0.05337297394871712,69240
ring,5,0.01,2000,1,1,0.05337054952979088,69360
ring,5,0.01,2000,1,1,0.05336814895272256,69480
ring,5,0.01,2000,1,1,0.05336576476693153,69600
ring,5,0.01,2000,1,1,0.053363399952650076,69720
ring,5,0.01,2000,1,1,0.05336105301976204,69840
ring,5,0.01,2000,1,1,0.053358723968267435,69960
ring,5,0.01,2000,1,1,0.0533564180135727,70080
ring,5,0.01,2000,1,1,0.05335412845015527,70200
ring,5,0.01,2000,1,1,0.05335186049342156,70320
ring,5,0.01,2000,1,1,0.053349608182907106,70440
ring,5,0.01,2000,1,1,0.053347376734018334,70560
ring,5,0.01,2000,1,1,0.05334516018629075,70680
ring,5,0.01,2000,1,1,0.05334296450018883,70800
ring,5,0.01,2000,1,1,0.053340786695480355,70920
ring,5,0.01,2000,1,1,0.05333862751722336,71040
ring,5,0.01,2000,1,1,0.05333648473024369,71160
ring,5,0.01,2000,1,1,0.053334358334541324,71280
ring,5,0.01,2000,1,1,0.05333225056529045,71400
ring,5,0.01,2000,1,1,0.05333015918731689,71520
ring,5,0.01,2000,1,1,0.053328087180852884,71640
ring,5,0.01,2000,1,1,0.053326031565666204,71760
ring,5,0.01,2000,1,1,0.05332399159669877,71880
ring,5,0.01,2000,1,1,0.05332196727395058,72000
ring,5,0.01,2000,1,1,0.05331996381282807,72120
ring,5,0.01,2000,1,1,0.053317973762750624,72240
ring,5,0.01,2000,1,1,0.053315999358892446,72360
ring,5,0.01,2000,1,1,0.053314045071601875,72480
ring,5,0.01,2000,1,1,0.05331210568547249,72600
ring,5,0.01,2000,1,1,0.053310178965330135,72720
ring,5,0.01,2000,1,1,0.05330826789140701,72840
ring,5,0.01,2000,1,1,0.05330637842416764,72960
ring,5,0.01,2000,1,1,0.05330450013279915,73080
ring,5,0.01,2000,1,1,0.053302638232707984,73200
ring,5,0.01,2000,1,1,0.05330079421401024,73320
ring,5,0.01,2000,1,1,0.05329895690083503,73440
ring,5,0.01,2000,1,1,0.05329714268445969,73560
ring,5,0.01,2000,1,1,0.05329534336924553,73680
ring,5,0.01,2000,1,1,0.05329355597496033,73800
ring,5,0.01,2000,1,1,0.05329178422689438,73920
ring,5,0.01,2000,1,1,0.05329002737998962,74040
ring,5,0.01,2000,1,1,0.05328828468918801,74160
ring,5,0.01,2000,1,1,0.053286559879779816,74280
ring,5,0.01,2000,1,1,0.05328484475612641,74400
ring,5,0.01,2000,1,1,0.053283143788576126,74520
ring,5,0.01,2000,1,1,0.05328146070241928,74640
ring,5,0.01,2000,1,1,0.053279788047075276,74760
ring,5,0.01,2000,1,1,0.05327813029289246,74880
ring,5,0.01,2000,1,1,0.053276486694812775,75000
ring,5,0.01,2000,1,1,0.05327485650777817,75120
ring,5,0.01,2000,1,1,0.053273240476846694,75240
ring,5,0.01,2000,1,1,0.05327163562178611,75360
ring,5,0.01,2000,1,1,0.05327004939317703,75480
ring,5,0.01,2000,1,1,0.05326847061514855,75600
ring,5,0.01,2000,1,1,0.05326690375804902,75720
ring,5,0.01,2000,1,1,0.05326535627245904,75840
ring,5,0.01,2000,1,1,0.05326381921768189,75960
ring,5,0.01,2000,1,1,0.053262291848659514,76080
ring,5,0.01,2000,1,1,0.05326077938079834,76200
ring,5,0.01,2000,1,1,0.05325927883386612,76320
ring,5,0.01,2000,1,1,0.053257792443037036,76440
ring,5,0.01,2000,1,1,0.053256317228078845,76560
ring,5,0.01,2000,1,1,0.05325485691428185,76680
ring,5,0.01,2000,1,1,0.05325340628623963,76800
ring,5,0.01,2000,1,1,0.05325196832418441,76920
ring,5,0.01,2000,1,1,0.05325054228305816,77040
ring,5,0.01,2000,1,1,0.05324912741780281,77160
ring,5,0.01,2000,1,1,0.0532477229833603,77280
ring,5,0.01,2000,1,1,0.05324633494019509,77400
ring,5,0.01,2000,1,1,0.053244955092668536,77520
ring,5,0.01,2000,1,1,0.05324358567595482,77640
ring,5,0.01,2000,1,1,0.05324223041534424,77760
ring,5,0.01,2000,1,1,0.053240887075662616,77880
ring,5,0.01,2000,1,1,0.05323955342173577,78000
ring,5,0.01,2000,1,1,0.05323822870850564,78120
ring,5,0.01,2000,1,1,0.0532369188964367,78240
ring,5,0.01,2000,1,1,0.05323561877012252,78360
ring,5,0.01,2000,1,1,0.053234328329563145,78480
ring,5,0.01,2000,1,1,0.053233050554990766,78600
ring,5,0.01,2000,1,1,0.05323178321123124,78720
ring,5,0.01,2000,1,1,0.05323052555322647,78840
ring,5,0.01,2000,1,1,0.05322927832603455,78960
ring,5,0.01,2000,1,1,0.053228040784597405,79080
ring,5,0.01,2000,1,1,0.053226816654205325,79200
ring,5,0.01,2000,1,1,0.05322559848427773,79320
ring,5,0.01,2000,1,1,0.05322439447045326,79440
ring,5,0.01,2000,1,1,0.05322320014238358,79560
ring,5,0.01,2000,1,1,0.05322201326489449,79680
ring,5,0.01,2000,1,1,0.05322083830833435,79800
ring,5,0.01,2000,1,1,0.053219673037529,79920
ring,5,0.01,2000,1,1,0.053218517452478416,80040
ring,5,0.01,2000,1,1,0.05321737229824067,80160
ring,5,0.01,2000,1,1,0.053216234594583516,80280
ring,5,0.01,2000,1,1,0.053215108811855316,80400
ring,5,0.01,2000,1,1,0.05321399420499802,80520
ring,5,0.01,2000,1,1,0.05321288704872131,80640
ring,5,0.01,2000,1,1,0.05321178585290909,80760
ring,5,0.01,2000,1,1,0.053210698068141944,80880
ring,5,0.01,2000,1,1,0.053209614753723156,81000
ring,5,0.01,2000,1,1,0.05320854708552361,81120
ring,5,0.01,2000,1,1,0.05320748314261437,81240
ring,5,0.01,2000,1,1,0.05320642888545991,81360
ring,5,0.01,2000,1,1,0.053205391764640814,81480
ring,5,0.01,2000,1,1,0.05320435538887978,81600
ring,5,0.01,2000,1,1,0.0532033272087574,81720
ring,5,0.01,2000,1,1,0.05320230945944786,81840
ring,5,0.01,2000,1,1,0.053201302886009216,81960
ring,5,0.01,2000,1,1,0.053200301527977,82080
ring,5,0.01,2000,1,1,0.053199309855699546,82200
ring,5,0.01,2000,1,1,0.05319832488894462,82320
ring,5,0.01,2000,1,1,0.05319735109806061,82440
ring,5,0.01,2000,1,1,0.05319638252258301,82560
ring,5,0.01,2000,1,1,0.05319542661309243,82680
ring,5,0.01,2000,1,1,0.053194474428892136,82800
ring,5,0.01,2000,1,1,0.05319353342056275,82920
ring,5,0.01,2000,1,1,0.05319259986281395,83040
ring,5,0.01,2000,1,1,0.053191672265529635,83160
ring,5,0.01,2000,1,1,0.05319075509905816,83280
ring,5,0.01,2000,1,1,0.05318984314799309,83400
ring,5,0.01,2000,1,1,0.053188940882682806,83520
ring,5,0.01,2000,1,1,0.05318804830312729,83640
ring,5,0.01,2000,1,1,0.05318715870380402,83760
ring,5,0.01,2000,1,1,0.05318628028035164,83880
ring,5,0.01,2000,1,1,0.05318540632724762,84000
ring,5,0.01,2000,1,1,0.053184542059898386,84120
ring,5,0.01,2000,1,1,0.05318368896842003,84240
ring,5,0.01,2000,1,1,0.053182833641767506,84360
ring,5,0.01,2000,1,1,0.053181991726160054,84480
ring,5,0.01,2000,1,1,0.05318115577101708,84600
ring,5,0.01,2000,1,1,0.053180329501628876,84720
ring,5,0.01,2000,1,1,0.0531795084476471,84840
ring,5,0.01,2000,1,1,0.05317869186401368,84960
ring,5,0.01,2000,1,1,0.05317788645625115,85080
ring,5,0.01,2000,1,1,0.05317708551883698,85200
ring,5,0.01,2000,1,1,0.0531762920320034,85320
ring,5,0.01,2000,1,1,0.05317550674080849,85440
ring,5,0.01,2000,1,1,0.053174725174903875,85560
ring,5,0.01,2000,1,1,0.05317395031452179,85680
ring,5,0.01,2000,1,1,0.05317318588495255,85800
ring,5,0.01,2000,1,1,0.05317242592573166,85920
ring,5,0.01,2000,1,1,0.05317167341709137,86040
ring,5,0.01,2000,1,1,0.053170925378799444,86160
ring,5,0.01,2000,1,1,0.05317018628120422,86280
ring,5,0.01,2000,1,1,0.05316945314407349,86400
ring,5,0.01,2000,1,1,0.05316872522234917,86520
ring,5,0.01,2000,1,1,0.05316800326108933,86640
ring,5,0.01,2000,1,1,0.05316728726029397,86760
ring,5,0.01,2000,1,1,0.05316658020019532,86880
ring,5,0.01,2000,1,1,0.053165876120328914,87000
ring,5,0.01,2000,1,1,0.05316518023610116,87120
ring,5,0.01,2000,1,1,0.053164488077163695,87240
ring,5,0.01,2000,1,1,0.05316380485892296,87360
ring,5,0.01,2000,1,1,0.05316312536597252,87480
ring,5,0.01,2000,1,1,0.053162454813718805,87600
ring,5,0.01,2000,1,1,0.05316178724169732,87720
ring,5,0.01,2000,1,1,0.05316112637519837,87840
ring,5,0.01,2000,1,1,0.053160471469163896,87960
ring,5,0.01,2000,1,1,0.053159821033477786,88080
ring,5,0.01,2000,1,1,0.05315917804837227,88200
ring,5,0.01,2000,1,1,0.053158541023731236,88320
ring,5,0.01,2000,1,1,0.05315790623426438,88440
ring,5,0.01,2000,1,1,0.05315727815032006,88560
ring,5,0.01,2000,1,1,0.05315665900707245,88680
ring,5,0.01,2000,1,1,0.053156042098999025,88800
ring,5,0.01,2000,1,1,0.0531554289162159,88920
ring,5,0.01,2000,1,1,0.05315482541918755,89040
ring,5,0.01,2000,1,1,0.05315422341227531,89160
ring,5,0.01,2000,1,1,0.05315362811088563,89280
ring,5,0.01,2000,1,1,0.05315303876996041,89400
ring,5,0.01,2000,1,1,0.05315245464444161,89520
ring,5,0.01,2000,1,1,0.05315187722444535,89640
ring,5,0.01,2000,1,1,0.05315130203962326,89760
ring,5,0.01,2000,1,1,0.053150732070207596,89880
ring,5,0.01,2000,1,1,0.053150168061256414,90000
ring,5,0.01,2000,1,1,0.0531496062874794,90120
ring,5,0.01,2000,1,1,0.053149054199457174,90240
ring,5,0.01,2000,1,1,0.05314850136637688,90360
ring,5,0.01,2000,1,1,0.05314796045422555,90480
ring,5,0.01,2000,1,1,0.05314742103219033,90600
ring,5,0.01,2000,1,1,0.05314688459038735,90720
ring,5,0.01,2000,1,1,0.05314635336399079,90840
ring,5,0.01,2000,1,1,0.05314582735300064,90960
ring,5,0.01,2000,1,1,0.053145308047533035,91080
ring,5,0.01,2000,1,1,0.05314479172229767,91200
ring,5,0.01,2000,1,1,0.0531442791223526,91320
ring,5,0.01,2000,1,1,0.05314377173781395,91440
ring,5,0.01,2000,1,1,0.0531432680785656,91560
ring,5,0.01,2000,1,1,0.0531427711248398,91680
ring,5,0.01,2000,1,1,0.053142276406288144,91800
ring,5,0.01,2000,1,1,0.05314178690314293,91920
ring,5,0.01,2000,1,1,0.05314130261540413,92040
ring,5,0.01,2000,1,1,0.05314081981778145,92160
ring,5,0.01,2000,1,1,0.05314034521579743,92280
ring,5,0.01,2000,1,1,0.053139872848987586,92400
ring,5,0.01,2000,1,1,0.053139406442642215,92520
ring,5,0.01,2000,1,1,0.05313894003629685,92640
ring,5,0.01,2000,1,1,0.05313848182559013,92760
ring,5,0.01,2000,1,1,0.053138024359941485,92880
ring,5,0.01,2000,1,1,0.05313757359981537,93000
ring,5,0.01,2000,1,1,0.053137126564979556,93120
ring,5,0.01,2000,1,1,0.053136681765317925,93240
ring,5,0.01,2000,1,1,0.053136242926120764,93360
ring,5,0.01,2000,1,1,0.053135807067155844,93480
ring,5,0.01,2000,1,1,0.053135375678539286,93600
ring,5,0.01,2000,1,1,0.05313494876027107,93720
ring,5,0.01,2000,1,1,0.053134523332118995,93840
ring,5,0.01,2000,1,1,0.053134101629257205,93960
ring,5,0.01,2000,1,1,0.05313368737697602,94080
ring,5,0.01,2000,1,1,0.053133274614810946,94200
ring,5,0.01,2000,1,1,0.053132866322994236,94320
ring,5,0.01,2000,1,1,0.05313245952129364,94440
ring,5,0.01,2000,1,1,0.05313205793499947,94560
ring,5,0.01,2000,1,1,0.053131660819053655,94680
ring,5,0.01,2000,1,1,0.05313126891851426,94800
ring,5,0.01,2000,1,1,0.053130876272916794,94920
ring,5,0.01,2000,1,1,0.053130488842725754,95040
ring,5,0.01,2000,1,1,0.0531301036477089,95160
ring,5,0.01,2000,1,1,0.05312972441315651,95280
ring,5,0.01,2000,1,1,0.05312934964895249,95400
ring,5,0.01,2000,1,1,0.053128973394632344,95520
ring,5,0.01,2000,1,1,0.053128604590892796,95640
ring,5,0.01,2000,1,1,0.05312823951244354,95760
ring,5,0.01,2000,1,1,0.0531278744339943,95880
ring,5,0.01,2000,1,1,0.0531275175511837,96000
ring,5,0.01,2000,1,1,0.05312716141343118,96120
ring,5,0.01,2000,1,1,0.053126807510852816,96240
ring,5,0.01,2000,1,1,0.053126455098390576,96360
ring,5,0.01,2000,1,1,0.053126108646392826,96480
ring,5,0.01,2000,1,1,0.05312576591968536,96600
ring,5,0.01,2000,1,1,0.05312542393803596,96720
ring,5,0.01,2000,1,1,0.053125086426734934,96840
ring,5,0.01,2000,1,1,0.05312475338578224,96960
ring,5,0.01,2000,1,1,0.05312442258000374,97080
ring,5,0.01,2000,1,1,0.05312409475445748,97200
ring,5,0.01,2000,1,1,0.053123768419027335,97320
ring,5,0.01,2000,1,1,0.05312344431877137,97440
ring,5,0.01,2000,1,1,0.053123125433921815,97560
ring,5,0.01,2000,1,1,0.05312281101942063,97680
ring,5,0.01,2000,1,1,0.053122497349977496,97800
ring,5,0.01,2000,1,1,0.053122188150882724,97920
ring,5,0.01,2000,1,1,0.053121881186962136,98040
ring,5,0.01,2000,1,1,0.0531215749680996,98160
ring,5,0.01,2000,1,1,0.0531212754547596,98280
ring,5,0.01,2000,1,1,0.05312097668647767,98400
ring,5,0.01,2000,1,1,0.05312068015336991,98520
ring,5,0.01,2000,1,1,0.053120387345552446,98640
ring,5,0.01,2000,1,1,0.05312009528279305,98760
ring,5,0.01,2000,1,1,0.053119808435440063,98880
ring,5,0.01,2000,1,1,0.05311952531337739,99000
ring,5,0.01,2000,1,1,0.05311923995614052,99120
ring,5,0.01,2000,1,1,0.053118959069252014,99240
ring,5,0.01,2000,1,1,0.05311868488788605,99360
ring,5,0.01,2000,1,1,0.053118406981229785,99480
ring,5,0.01,2000,1,1,0.05311813428997994,99600
ring,5,0.01,2000,1,1,0.05311786681413651,99720
ring,5,0.01,2000,1,1,0.0531175971031189,99840
ring,5,0.01,2000,1,1,0.053117333352565764,99960
ring,5,0.01,2000,1,1,0.053117073327302936,100080
ring,5,0.01,2000,1,1,0.05311681404709816,100200
ring,5,0.01,2000,1,1,0.053116556257009506,100320
ring,5,0.01,2000,1,1,0.05311629995703697,100440
ring,5,0.01,2000,1,1,0.0531160481274128,100560
ring,5,0.01,2000,1,1,0.05311580002307892,100680
ring,5,0.01,2000,1,1,0.05311555191874505,100800
ring,5,0.01,2000,1,1,0.053115306049585344,100920
ring,5,0.01,2000,1,1,0.05311506241559982,101040
ring,5,0.01,2000,1,1,0.05311482027173042,101160
ring,5,0.01,2000,1,1,0.053114585578441634,101280
ring,5,0.01,2000,1,1,0.05311434715986252,101400
ring,5,0.01,2000,1,1,0.053114113956689836,101520
ring,5,0.01,2000,1,1,0.05311388149857521,101640
ring,5,0.01,2000,1,1,0.05311365574598313,101760
ring,5,0.01,2000,1,1,0.0531134232878685,101880
ring,5,0.01,2000,1,1,0.05311320200562477,102000
ring,5,0.01,2000,1,1,0.05311297848820687,102120
ring,5,0.01,2000,1,1,0.05311275944113731,102240
ring,5,0.01,2000,1,1,0.05311254262924194,102360
ring,5,0.01,2000,1,1,0.05311232134699822,102480
ring,5,0.01,2000,1,1,0.05311210975050927,102600
ring,5,0.01,2000,1,1,0.053111896663904194,102720
ring,5,0.01,2000,1,1,0.05311168879270554,102840
ring,5,0.01,2000,1,1,0.053111477941274646,102960
ring,5,0.01,2000,1,1,0.05311127454042435,103080
ring,5,0.01,2000,1,1,0.053111070394516,103200
ring,5,0.01,2000,1,1,0.0531108669936657,103320
ring,5,0.01,2000,1,1,0.05311066880822182,103440
ring,5,0.01,2000,1,1,0.05311047062277795,103560
ring,5,0.01,2000,1,1,0.05311027243733407,103680
ring,5,0.01,2000,1,1,0.05311007797718049,103800
ring,5,0.01,2000,1,1,0.053109885007143025,103920
ring,5,0.01,2000,1,1,0.05310969650745392,104040
ring,5,0.01,2000,1,1,0.053109505772590646,104160
ring,5,0.01,2000,1,1,0.053109320998191836,104280
ring,5,0.01,2000,1,1,0.05310913398861885,104400
ring,5,0.01,2000,1,1,0.053108954429626466,104520
ring,5,0.01,2000,1,1,0.05310877040028573,104640
ring,5,0.01,2000,1,1,0.053108590096235274,104760
ring,5,0.01,2000,1,1,0.053108416497707374,104880
ring,5,0.01,2000,1,1,0.053108236938714984,105000
ring,5,0.01,2000,1,1,0.053108064085245134,105120
ring,5,0.01,2000,1,1,0.05310789123177529,105240
ring,5,0.01,2000,1,1,0.05310771986842156,105360
ring,5,0.01,2000,1,1,0.05310755372047424,105480
ring,5,0.01,2000,1,1,0.0531073845922947,105600
ring,5,0.01,2000,1,1,0.05310721918940545,105720
ring,5,0.01,2000,1,1,0.053107059001922606,105840
ring,5,0.01,2000,1,1,0.05310688987374306,105960
ring,5,0.01,2000,1,1,0.053106730431318284,106080
ring,5,0.01,2000,1,1,0.053106570988893514,106200
ring,5,0.01,2000,1,1,0.05310641676187516,106320
ring,5,0.01,2000,1,1,0.0531062588095665,106440
ring,5,0.01,2000,1,1,0.053106106072664264,106560
ring,5,0.01,2000,1,1,0.05310595110058785,106680
ring,5,0.01,2000,1,1,0.05310579910874367,106800
ring,5,0.01,2000,1,1,0.05310565158724786,106920
ring,5,0.01,2000,1,1,0.053105504065752034,107040
ring,5,0.01,2000,1,1,0.053105357289314266,107160
ring,5,0.01,2000,1,1,0.053105209767818455,107280
ring,5,0.01,2000,1,1,0.05310506671667099,107400
ring,5,0.01,2000,1,1,0.05310492441058159,107520
ring,5,0.01,2000,1,1,0.05310478135943413,107640
ring,5,0.01,2000,1,1,0.0531046450138092,107760
ring,5,0.01,2000,1,1,0.053104507923126223,107880
ring,5,0.01,2000,1,1,0.053104370832443244,108000
ring,5,0.01,2000,1,1,0.0531042329967022,108120
ring,5,0.01,2000,1,1,0.053104103356599805,108240
ring,5,0.01,2000,1,1,0.053103968501091,108360
ring,5,0.01,2000,1,1,0.0531038410961628,108480
ring,5,0.01,2000,1,1,0.05310370996594429,108600
ring,5,0.01,2000,1,1,0.053103580325841906,108720
ring,5,0.01,2000,1,1,0.053103452920913695,108840
ring,5,0.01,2000,1,1,0.05310332924127579,108960
ring,5,0.01,2000,1,1,0.05310320407152176,109080
ring,5,0.01,2000,1,1,0.05310308113694192,109200
ring,5,0.01,2000,1,1,0.053102963417768476,109320
ring,5,0.01,2000,1,1,0.05310283899307252,109440
ring,5,0.01,2000,1,1,0.05310272052884102,109560
ring,5,0.01,2000,1,1,0.053102603554725646,109680
ring,5,0.01,2000,1,1,0.05310248509049416,109800
ring,5,0.01,2000,1,1,0.05310237258672715,109920
ring,5,0.01,2000,1,1,0.05310225635766983,110040
ring,5,0.01,2000,1,1,0.05310214534401894,110160
ring,5,0.01,2000,1,1,0.053102032095193874,110280
ring,5,0.01,2000,1,1,0.05310192257165909,110400
ring,5,0.01,2000,1,1,0.05310181230306626,110520
ring,5,0.01,2000,1,1,0.05310170352458955,110640
ring,5,0.01,2000,1,1,0.05310159698128701,110760
ring,5,0.01,2000,1,1,0.05310149192810058,110880
ring,5,0.01,2000,1,1,0.053101386874914176,111000
ring,5,0.01,2000,1,1,0.053101280331611635,111120
ring,5,0.01,2000,1,1,0.05310117974877357,111240
ring,5,0.01,2000,1,1,0.0531010814011097,111360
ring,5,0.01,2000,1,1,0.05310098007321358,111480
ring,5,0.01,2000,1,1,0.0531008780002594,111600
ring,5,0.01,2000,1,1,0.05310078263282776,111720
ring,5,0.01,2000,1,1,0.05310068503022194,111840
ring,5,0.01,2000,1,1,0.053100588172674185,111960
ring,5,0.01,2000,1,1,0.05310049653053284,112080
ring,5,0.01,2000,1,1,0.05310040041804314,112200
ring,5,0.01,2000,1,1,0.05310030728578568,112320
ring,5,0.01,2000,1,1,0.05310021713376046,112440
ring,5,0.01,2000,1,1,0.053100124001503,112560
ring,5,0.01,2000,1,1,0.053100035339593885,112680
ring,5,0.01,2000,1,1,0.05309994444251061,112800
ring,5,0.01,2000,1,1,0.05309985876083374,112920
ring,5,0.01,2000,1,1,0.05309977233409882,113040
ring,5,0.01,2000,1,1,0.05309968441724777,113160
ring,5,0.01,2000,1,1,0.053099600225687035,113280
ring,5,0.01,2000,1,1,0.05309951826930046,113400
ring,5,0.01,2000,1,1,0.05309943407773971,113520
ring,5,0.01,2000,1,1,0.05309935286641121,113640
ring,5,0.01,2000,1,1,0.05309927165508271,113760
ring,5,0.01,2000,1,1,0.05309919118881226,113880
ring,5,0.01,2000,1,1,0.053099112957715994,114000
ring,5,0.01,2000,1,1,0.05309903323650361,114120
ring,5,0.01,2000,1,1,0.053098955750465394,114240
