topo,nodes,lr,batch_size,mixing_steps,local_steps,loss,comms
ring,5,0.01,2000,1,1,0.05406785607337952,59880
ring,5,0.01,2000,1,1,0.054059861600399016,60000
ring,5,0.01,2000,1,1,0.05405193269252777,60120
ring,5,0.01,2000,1,1,0.054044061154127125,60240
ring,5,0.01,2000,1,1,0.05403625667095185,60360
ring,5,0.01,2000,1,1,0.054028513282537466,60480
ring,5,0.01,2000,1,1,0.05402083024382592,60600
ring,5,0.01,2000,1,1,0.05401320978999138,60720
ring,5,0.01,2000,1,1,0.05400564968585969,60840
ring,5,0.01,2000,1,1,0.05399814918637276,60960
ring,5,0.01,2000,1,1,0.05399070829153061,61080
ring,5,0.01,2000,1,1,0.0539833277463913,61200
ring,5,0.01,2000,1,1,0.05397600308060646,61320
ring,5,0.01,2000,1,1,0.053968739509582524,61440
ring,5,0.01,2000,1,1,0.053961530327796936,61560
ring,5,0.01,2000,1,1,0.053954382985830315,61680
ring,5,0.01,2000,1,1,0.053947288542985916,61800
ring,5,0.01,2000,1,1,0.05394025072455407,61920
ring,5,0.01,2000,1,1,0.05393327102065086,62040
ring,5,0.01,2000,1,1,0.05392634496092796,62160
ring,5,0.01,2000,1,1,0.05391947627067566,62280
ring,5,0.01,2000,1,1,0.05391265898942948,62400
ring,5,0.01,2000,1,1,0.05390589907765389,62520
ring,5,0.01,2000,1,1,0.05389918833971025,62640
ring,5,0.01,2000,1,1,0.053892535716295244,62760
ring,5,0.01,2000,1,1,0.05388593599200249,62880
ring,5,0.01,2000,1,1,0.05387938916683198,63000
ring,5,0.01,2000,1,1,0.053872890025377276,63120
ring,5,0.01,2000,1,1,0.05386644527316094,63240
ring,5,0.01,2000,1,1,0.05386005267500878,63360
ring,5,0.01,2000,1,1,0.05385370999574661,63480
ring,5,0.01,2000,1,1,0.053847418725490565,63600
ring,5,0.01,2000,1,1,0.05384117737412453,63720
ring,5,0.01,2000,1,1,0.05383498445153236,63840
ring,5,0.01,2000,1,1,0.0538288414478302,63960
ring,5,0.01,2000,1,1,0.05382274910807609,64080
ring,5,0.01,2000,1,1,0.05381670445203782,64200
ring,5,0.01,2000,1,1,0.05381070524454117,64320
ring,5,0.01,2000,1,1,0.053804755210876465,64440
ring,5,0.01,2000,1,1,0.05379885584115982,64560
ring,5,0.01,2000,1,1,0.053793000429868704,64680
ring,5,0.01,2000,1,1,0.0537871927022934,64800
ring,5,0.01,2000,1,1,0.05378143042325974,64920
ring,5,0.01,2000,1,1,0.05377571284770966,65040
ring,5,0.01,2000,1,1,0.05377004593610764,65160
ring,5,0.01,2000,1,1,0.05376442074775697,65280
ring,5,0.01,2000,1,1,0.05375884398818017,65400
ring,5,0.01,2000,1,1,0.05375330671668052,65520
ring,5,0.01,2000,1,1,0.05374781787395478,65640
ring,5,0.01,2000,1,1,0.05374237000942231,65760
ring,5,0.01,2000,1,1,0.05373696759343148,65880
ring,5,0.01,2000,1,1,0.05373160615563393,66000
ring,5,0.01,2000,1,1,0.05372628942131996,66120
ring,5,0.01,2000,1,1,0.05372101515531541,66240
ring,5,0.01,2000,1,1,0.0537157841026783,66360
ring,5,0.01,2000,1,1,0.05371059104800224,66480
ring,5,0.01,2000,1,1,0.053705444931983946,66600
ring,5,0.01,2000,1,1,0.0537003330886364,66720
ring,5,0.01,2000,1,1,0.05369526520371437,66840
ring,5,0.01,2000,1,1,0.05369024351239205,66960
ring,5,0.01,2000,1,1,0.05368525460362434,67080
ring,5,0.01,2000,1,1,0.05368031039834023,67200
ring,5,0.01,2000,1,1,0.053675402700901036,67320
ring,5,0.01,2000,1,1,0.05367053374648095,67440
ring,5,0.01,2000,1,1,0.05366570949554443,67560
ring,5,0.01,2000,1,1,0.053660917282104495,67680
ring,5,0.01,2000,1,1,0.05365616455674172,67800
ring,5,0.01,2000,1,1,0.053651452809572224,67920
ring,5,0.01,2000,1,1,0.053646779060363775,68040
ring,5,0.01,2000,1,1,0.05364214107394219,68160
ring,5,0.01,2000,1,1,0.05363754034042359,68280
ring,5,0.01,2000,1,1,0.05363297611474991,68400
ring,5,0.01,2000,1,1,0.05362844914197922,68520
ring,5,0.01,2000,1,1,0.053623960167169575,68640
ring,5,0.01,2000,1,1,0.05361950397491456,68760
ring,5,0.01,2000,1,1,0.053615087270736696,68880
ring,5,0.01,2000,1,1,0.05361070334911346,69000
ring,5,0.01,2000,1,1,0.053606354445219044,69120
ring,5,0.01,2000,1,1,0.05360204130411149,69240
ring,5,0.01,2000,1,1,0.05359776169061661,69360
ring,5,0.01,2000,1,1,0.05359351783990861,69480
ring,5,0.01,2000,1,1,0.05358930975198746,69600
ring,5,0.01,2000,1,1,0.053585134446620934,69720
ring,5,0.01,2000,1,1,0.05358099043369293,69840
ring,5,0.01,2000,1,1,0.05357687920331955,69960
ring,5,0.01,2000,1,1,0.05357280597090722,70080
ring,5,0.01,2000,1,1,0.053568761050701144,70200
ring,5,0.01,2000,1,1,0.05356475189328194,70320
ring,5,0.01,2000,1,1,0.05356077328324318,70440
ring,5,0.01,2000,1,1,0.05355682745575905,70560
ring,5,0.01,2000,1,1,0.053552912175655366,70680
ring,5,0.01,2000,1,1,0.05354902744293213,70800
ring,5,0.01,2000,1,1,0.0535451777279377,70920
ring,5,0.01,2000,1,1,0.053541356325149544,71040
ring,5,0.01,2000,1,1,0.05353756621479989,71160
ring,5,0.01,2000,1,1,0.05353380590677262,71280
ring,5,0.01,2000,1,1,0.05353007540106774,71400
ring,5,0.01,2000,1,1,0.05352638065814973,71520
ring,5,0.01,2000,1,1,0.0535227082669735,71640
ring,5,0.01,2000,1,1,0.0535190686583519,71760
ring,5,0.01,2000,1,1,0.053515460342168815,71880
ring,5,0.01,2000,1,1,0.053511880338191986,72000
ring,5,0.01,2000,1,1,0.05350832864642144,72120
ring,5,0.01,2000,1,1,0.053504804521799086,72240
ring,5,0.01,2000,1,1,0.053501307219266894,72360
ring,5,0.01,2000,1,1,0.05349784418940545,72480
ring,5,0.01,2000,1,1,0.05349440425634385,72600
ring,5,0.01,2000,1,1,0.05349099263548851,72720
ring,5,0.01,2000,1,1,0.05348761156201362,72840
ring,5,0.01,2000,1,1,0.053484252840280536,72960
ring,5,0.01,2000,1,1,0.05348092541098595,73080
ring,5,0.01,2000,1,1,0.053477623313665394,73200
ring,5,0.01,2000,1,1,0.05347435027360917,73320
ring,5,0.01,2000,1,1,0.05347110033035279,73440
ring,5,0.01,2000,1,1,0.053467878699302675,73560
ring,5,0.01,2000,1,1,0.05346468165516854,73680
ring,5,0.01,2000,1,1,0.053461513668298724,73800
ring,5,0.01,2000,1,1,0.05345836654305459,73920
ring,5,0.01,2000,1,1,0.05345524773001671,74040
ring,5,0.01,2000,1,1,0.0534521572291851,74160
ring,5,0.01,2000,1,1,0.053449086099863055,74280
ring,5,0.01,2000,1,1,0.053446045517921446,74400
ring,5,0.01,2000,1,1,0.05344302281737328,74520
ring,5,0.01,2000,1,1,0.053440029919147494,74640
ring,5,0.01,2000,1,1,0.053437060117721556,74760
ring,5,0.01,2000,1,1,0.053434112668037416,74880
ring,5,0.01,2000,1,1,0.05343119204044342,75000
ring,5,0.01,2000,1,1,0.05342829301953316,75120
ring,5,0.01,2000,1,1,0.05342541784048081,75240
ring,5,0.01,2000,1,1,0.053422567248344426,75360
ring,5,0.01,2000,1,1,0.05341974049806595,75480
ring,5,0.01,2000,1,1,0.05341693460941315,75600
ring,5,0.01,2000,1,1,0.05341415181756019,75720
ring,5,0.01,2000,1,1,0.05341138988733291,75840
ring,5,0.01,2000,1,1,0.05340865328907968,75960
ring,5,0.01,2000,1,1,0.053405938297510155,76080
ring,5,0.01,2000,1,1,0.05340324491262436,76200
ring,5,0.01,2000,1,1,0.05340057760477066,76320
ring,5,0.01,2000,1,1,0.053397925198078164,76440
ring,5,0.01,2000,1,1,0.053395299613475805,76560
ring,5,0.01,2000,1,1,0.05339269116520882,76680
ring,5,0.01,2000,1,1,0.05339010581374169,76800
ring,5,0.01,2000,1,1,0.05338754355907441,76920
ring,5,0.01,2000,1,1,0.053384999930858615,77040
ring,5,0.01,2000,1,1,0.0533824808895588,77160
ring,5,0.01,2000,1,1,0.05337997600436211,77280
ring,5,0.01,2000,1,1,0.0533774957060814,77400
ring,5,0.01,2000,1,1,0.053375035524368286,77520
ring,5,0.01,2000,1,1,0.053372593224048616,77640
ring,5,0.01,2000,1,1,0.05337017402052879,77760
ring,5,0.01,2000,1,1,0.05336777344346047,77880
ring,5,0.01,2000,1,1,0.053365389257669454,78000
ring,5,0.01,2000,1,1,0.05336302891373635,78120
ring,5,0.01,2000,1,1,0.05336068719625474,78240
ring,5,0.01,2000,1,1,0.053358363360166555,78360
ring,5,0.01,2000,1,1,0.05335605591535569,78480
ring,5,0.01,2000,1,1,0.05335377454757691,78600
ring,5,0.01,2000,1,1,0.05335150510072709,78720
ring,5,0.01,2000,1,1,0.05334925800561905,78840
ring,5,0.01,2000,1,1,0.053347025811672215,78960
ring,5,0.01,2000,1,1,0.05334481596946716,79080
ring,5,0.01,2000,1,1,0.053342624008655554,79200
ring,5,0.01,2000,1,1,0.05334044843912125,79320
ring,5,0.01,2000,1,1,0.05333828926086426,79440
ring,5,0.01,2000,1,1,0.05333615019917489,79560
ring,5,0.01,2000,1,1,0.053334028273820874,79680
ring,5,0.01,2000,1,1,0.05333192124962807,79800
ring,5,0.01,2000,1,1,0.053329835832119,79920
ring,5,0.01,2000,1,1,0.053327764570713046,80040
ring,5,0.01,2000,1,1,0.053325711935758593,80160
ring,5,0.01,2000,1,1,0.05332367345690728,80280
ring,5,0.01,2000,1,1,0.053321655839681625,80400
ring,5,0.01,2000,1,1,0.05331965163350106,80520
ring,5,0.01,2000,1,1,0.05331766307353974,80640
ring,5,0.01,2000,1,1,0.05331569314002991,80760
ring,5,0.01,2000,1,1,0.05331374034285546,80880
ring,5,0.01,2000,1,1,0.05331180021166802,81000
ring,5,0.01,2000,1,1,0.053309881687164315,81120
ring,5,0.01,2000,1,1,0.05330797359347344,81240
ring,5,0.01,2000,1,1,0.05330608263611794,81360
ring,5,0.01,2000,1,1,0.05330420732498169,81480
ring,5,0.01,2000,1,1,0.05330234989523888,81600
ring,5,0.01,2000,1,1,0.053300502151250845,81720
ring,5,0.01,2000,1,1,0.0532986730337143,81840
ring,5,0.01,2000,1,1,0.053296863287687304,81960
ring,5,0.01,2000,1,1,0.053295063972473154,82080
ring,5,0.01,2000,1,1,0.05329327732324601,82200
ring,5,0.01,2000,1,1,0.05329150781035424,82320
ring,5,0.01,2000,1,1,0.05328975394368172,82440
ring,5,0.01,2000,1,1,0.053288012742996216,82560
ring,5,0.01,2000,1,1,0.0532862864434719,82680
ring,5,0.01,2000,1,1,0.05328457653522492,82800
ring,5,0.01,2000,1,1,0.053282879292964935,82920
ring,5,0.01,2000,1,1,0.05328119546175003,83040
ring,5,0.01,2000,1,1,0.05327952653169632,83160
ring,5,0.01,2000,1,1,0.05327787101268769,83280
ring,5,0.01,2000,1,1,0.05327623039484025,83400
ring,5,0.01,2000,1,1,0.053274602442979824,83520
ring,5,0.01,2000,1,1,0.05327298939228058,83640
ring,5,0.01,2000,1,1,0.053271386772394194,83760
ring,5,0.01,2000,1,1,0.05326979756355286,83880
ring,5,0.01,2000,1,1,0.05326822251081467,84000
ring,5,0.01,2000,1,1,0.05326666161417961,84120
ring,5,0.01,2000,1,1,0.05326511263847351,84240
ring,5,0.01,2000,1,1,0.05326357781887055,84360
ring,5,0.01,2000,1,1,0.05326205343008042,84480
ring,5,0.01,2000,1,1,0.053260543197393415,84600
ring,5,0.01,2000,1,1,0.053259046375751504,84720
ring,5,0.01,2000,1,1,0.053257560729980474,84840
ring,5,0.01,2000,1,1,0.05325608998537064,84960
ring,5,0.01,2000,1,1,0.053254627436399464,85080
ring,5,0.01,2000,1,1,0.05325317978858948,85200
ring,5,0.01,2000,1,1,0.053251744061708454,85320
ring,5,0.01,2000,1,1,0.0532503180205822,85440
ring,5,0.01,2000,1,1,0.053248907625675204,85560
ring,5,0.01,2000,1,1,0.053247506171464926,85680
ring,5,0.01,2000,1,1,0.05324611961841584,85800
ring,5,0.01,2000,1,1,0.05324473828077317,85920
ring,5,0.01,2000,1,1,0.05324337109923363,86040
ring,5,0.01,2000,1,1,0.05324201732873917,86160
ring,5,0.01,2000,1,1,0.05324067696928978,86280
ring,5,0.01,2000,1,1,0.05323934331536293,86400
ring,5,0.01,2000,1,1,0.0532380223274231,86520
ring,5,0.01,2000,1,1,0.05323671475052834,86640
ring,5,0.01,2000,1,1,0.05323541387915612,86760
ring,5,0.01,2000,1,1,0.05323412790894509,86880
ring,5,0.01,2000,1,1,0.05323285162448883,87000
ring,5,0.01,2000,1,1,0.0532315842807293,87120
ring,5,0.01,2000,1,1,0.053230328112840654,87240
ring,5,0.01,2000,1,1,0.053229080885648726,87360
ring,5,0.01,2000,1,1,0.05322784781455994,87480
ring,5,0.01,2000,1,1,0.053226622939109805,87600
ring,5,0.01,2000,1,1,0.05322540998458863,87720
ring,5,0.01,2000,1,1,0.053224204480648046,87840
ring,5,0.01,2000,1,1,0.05322301238775254,87960
ring,5,0.01,2000,1,1,0.05322182923555375,88080
ring,5,0.01,2000,1,1,0.05322065427899361,88200
ring,5,0.01,2000,1,1,0.05321948900818825,88320
ring,5,0.01,2000,1,1,0.053218336403369905,88440
ring,5,0.01,2000,1,1,0.05321719124913216,88560
ring,5,0.01,2000,1,1,0.05321605950593949,88680
ring,5,0.01,2000,1,1,0.05321493372321129,88800
ring,5,0.01,2000,1,1,0.053213818371295935,88920
ring,5,0.01,2000,1,1,0.05321271121501923,89040
ring,5,0.01,2000,1,1,0.053211612254381174,89160
ring,5,0.01,2000,1,1,0.053210525959730144,89280
ring,5,0.01,2000,1,1,0.05320944711565972,89400
ring,5,0.01,2000,1,1,0.05320838019251824,89520
ring,5,0.01,2000,1,1,0.05320731773972511,89640
ring,5,0.01,2000,1,1,0.05320626944303512,89760
ring,5,0.01,2000,1,1,0.05320522636175156,89880
ring,5,0.01,2000,1,1,0.05320419073104859,90000
ring,5,0.01,2000,1,1,0.05320316478610039,90120
ring,5,0.01,2000,1,1,0.053202148526906974,90240
ring,5,0.01,2000,1,1,0.05320114120841027,90360
ring,5,0.01,2000,1,1,0.053200144320726395,90480
ring,5,0.01,2000,1,1,0.053199153393507004,90600
ring,5,0.01,2000,1,1,0.053198170661926274,90720
ring,5,0.01,2000,1,1,0.05319720134139061,90840
ring,5,0.01,2000,1,1,0.05319623053073883,90960
ring,5,0.01,2000,1,1,0.05319527462124825,91080
ring,5,0.01,2000,1,1,0.053194326162338254,91200
ring,5,0.01,2000,1,1,0.05319338664412499,91320
ring,5,0.01,2000,1,1,0.053192453831434255,91440
ring,5,0.01,2000,1,1,0.05319152772426606,91560
ring,5,0.01,2000,1,1,0.05319060981273652,91680
ring,5,0.01,2000,1,1,0.05318969935178757,91800
ring,5,0.01,2000,1,1,0.05318880006670952,91920
ring,5,0.01,2000,1,1,0.05318790897727013,92040
ring,5,0.01,2000,1,1,0.05318702310323715,92160
ring,5,0.01,2000,1,1,0.053186140954494476,92280
ring,5,0.01,2000,1,1,0.05318526849150658,92400
ring,5,0.01,2000,1,1,0.053184406459331514,92520
ring,5,0.01,2000,1,1,0.05318354964256287,92640
ring,5,0.01,2000,1,1,0.05318270176649093,92760
ring,5,0.01,2000,1,1,0.05318186134099961,92880
ring,5,0.01,2000,1,1,0.053181025385856624,93000
ring,5,0.01,2000,1,1,0.05318019837141038,93120
ring,5,0.01,2000,1,1,0.05317937880754471,93240
ring,5,0.01,2000,1,1,0.05317856594920159,93360
ring,5,0.01,2000,1,1,0.053177759796381,93480
ring,5,0.01,2000,1,1,0.05317695885896684,93600
ring,5,0.01,2000,1,1,0.0531761683523655,93720
ring,5,0.01,2000,1,1,0.05317538157105446,93840
ring,5,0.01,2000,1,1,0.05317460373044015,93960
ring,5,0.01,2000,1,1,0.053173832595348365,94080
ring,5,0.01,2000,1,1,0.053173066675662996,94200
ring,5,0.01,2000,1,1,0.053172305971384046,94320
ring,5,0.01,2000,1,1,0.053171556442976005,94440
ring,5,0.01,2000,1,1,0.05317081063985825,94560
ring,5,0.01,2000,1,1,0.05317006930708885,94680
ring,5,0.01,2000,1,1,0.053169336915016185,94800
ring,5,0.01,2000,1,1,0.05316861197352409,94920
ring,5,0.01,2000,1,1,0.05316789075732231,95040
ring,5,0.01,2000,1,1,0.05316717699170113,95160
ring,5,0.01,2000,1,1,0.05316646918654441,95280
ring,5,0.01,2000,1,1,0.05316576510667802,95400
ring,5,0.01,2000,1,1,0.05316506922245026,95520
ring,5,0.01,2000,1,1,0.05316438078880311,95640
ring,5,0.01,2000,1,1,0.05316369980573654,95760
ring,5,0.01,2000,1,1,0.05316302031278611,95880
ring,5,0.01,2000,1,1,0.05316235050559044,96000
ring,5,0.01,2000,1,1,0.05316168367862702,96120
ring,5,0.01,2000,1,1,0.05316102206707001,96240
ring,5,0.01,2000,1,1,0.053160367906093596,96360
ring,5,0.01,2000,1,1,0.05315971970558167,96480
ring,5,0.01,2000,1,1,0.053159075975418094,96600
ring,5,0.01,2000,1,1,0.05315843671560288,96720
ring,5,0.01,2000,1,1,0.05315780565142632,96840
ring,5,0.01,2000,1,1,0.053157179802656176,96960
ring,5,0.01,2000,1,1,0.05315655991435051,97080
ring,5,0.01,2000,1,1,0.05315594449639321,97200
ring,5,0.01,2000,1,1,0.05315533578395844,97320
ring,5,0.01,2000,1,1,0.053154727816581725,97440
ring,5,0.01,2000,1,1,0.0531541295349598,97560
ring,5,0.01,2000,1,1,0.05315353572368622,97680
ring,5,0.01,2000,1,1,0.05315294712781907,97800
ring,5,0.01,2000,1,1,0.05315236225724221,97920
ring,5,0.01,2000,1,1,0.05315178260207177,98040
ring,5,0.01,2000,1,1,0.05315121039748191,98160
ring,5,0.01,2000,1,1,0.053150640428066255,98280
ring,5,0.01,2000,1,1,0.05315007865428924,98400
ring,5,0.01,2000,1,1,0.05314951911568641,98520
ring,5,0.01,2000,1,1,0.053148966282606125,98640
ring,5,0.01,2000,1,1,0.053148416429758066,98760
ring,5,0.01,2000,1,1,0.053147873282432555,98880
ring,5,0.01,2000,1,1,0.05314733386039734,99000
ring,5,0.01,2000,1,1,0.05314679965376855,99120
ring,5,0.01,2000,1,1,0.05314627066254616,99240
ring,5,0.01,2000,1,1,0.05314574614167214,99360
ring,5,0.01,2000,1,1,0.053145223110914235,99480
ring,5,0.01,2000,1,1,0.053144709765911104,99600
ring,5,0.01,2000,1,1,0.0531441979110241,99720
ring,5,0.01,2000,1,1,0.05314369201660156,99840
ring,5,0.01,2000,1,1,0.053143190592527395,99960
ring,5,0.01,2000,1,1,0.053142691403627394,100080
ring,5,0.01,2000,1,1,0.05314219743013382,100200
ring,5,0.01,2000,1,1,0.05314170867204666,100320
ring,5,0.01,2000,1,1,0.05314122512936592,100440
ring,5,0.01,2000,1,1,0.05314074382185936,100560
ring,5,0.01,2000,1,1,0.053140269219875344,100680
ring,5,0.01,2000,1,1,0.05313979834318161,100800
ring,5,0.01,2000,1,1,0.053139330446720125,100920
ring,5,0.01,2000,1,1,0.05313886776566506,101040
ring,5,0.01,2000,1,1,0.053138410300016405,101160
ring,5,0.01,2000,1,1,0.053137955069541935,101280
ring,5,0.01,2000,1,1,0.05313750356435776,101400
ring,5,0.01,2000,1,1,0.05313705503940583,101520
ring,5,0.01,2000,1,1,0.05313661471009255,101640
ring,5,0.01,2000,1,1,0.053136172145605086,101760
ring,5,0.01,2000,1,1,0.05313573777675629,101880
ring,5,0.01,2000,1,1,0.053135305643081665,102000
ring,5,0.01,2000,1,1,0.05313487872481347,102120
ring,5,0.01,2000,1,1,0.053134457021951687,102240
ring,5,0.01,2000,1,1,0.053134037554264074,102360
ring,5,0.01,2000,1,1,0.05313361957669258,102480
ring,5,0.01,2000,1,1,0.05313320830464363,102600
ring,5,0.01,2000,1,1,0.05313280299305916,102720
ring,5,0.01,2000,1,1,0.05313239693641663,102840
ring,5,0.01,2000,1,1,0.05313199460506439,102960
ring,5,0.01,2000,1,1,0.05313159972429276,103080
ring,5,0.01,2000,1,1,0.053131204843521115,103200
ring,5,0.01,2000,1,1,0.05313081294298172,103320
ring,5,0.01,2000,1,1,0.05313042849302292,103440
ring,5,0.01,2000,1,1,0.05313004404306412,103560
ring,5,0.01,2000,1,1,0.05312966406345367,103680
ring,5,0.01,2000,1,1,0.05312929078936577,103800
ring,5,0.01,2000,1,1,0.053128916025161746,103920
ring,5,0.01,2000,1,1,0.053128547221422205,104040
ring,5,0.01,2000,1,1,0.053128182888031006,104160
ring,5,0.01,2000,1,1,0.05312781929969788,104280
ring,5,0.01,2000,1,1,0.05312745943665505,104400
ring,5,0.01,2000,1,1,0.05312710329890251,104520
ring,5,0.01,2000,1,1,0.05312674790620804,104640
ring,5,0.01,2000,1,1,0.05312640219926834,104760
ring,5,0.01,2000,1,1,0.053126053512096406,104880
ring,5,0.01,2000,1,1,0.053125710785388955,105000
ring,5,0.01,2000,1,1,0.05312536954879761,105120
ring,5,0.01,2000,1,1,0.05312503576278686,105240
ring,5,0.01,2000,1,1,0.053124701231718065,105360
ring,5,0.01,2000,1,1,0.05312437117099762,105480
ring,5,0.01,2000,1,1,0.05312404185533524,105600
ring,5,0.01,2000,1,1,0.05312371775507927,105720
ring,5,0.01,2000,1,1,0.05312339588999748,105840
ring,5,0.01,2000,1,1,0.053123078495264056,105960
ring,5,0.01,2000,1,1,0.05312276184558869,106080
ring,5,0.01,2000,1,1,0.0531224511563778,106200
ring,5,0.01,2000,1,1,0.0531221404671669,106320
ring,5,0.01,2000,1,1,0.053121832013130185,106440
ring,5,0.01,2000,1,1,0.05312152728438377,106560
ring,5,0.01,2000,1,1,0.0531212255358696,106680
ring,5,0.01,2000,1,1,0.05312092751264573,106800
ring,5,0.01,2000,1,1,0.05312063246965409,106920
ring,5,0.01,2000,1,1,0.05312034189701081,107040
ring,5,0.01,2000,1,1,0.05312004908919335,107160
ring,5,0.01,2000,1,1,0.05311976224184036,107280
ring,5,0.01,2000,1,1,0.0531194768846035,107400
ring,5,0.01,2000,1,1,0.053119195997715,107520
ring,5,0.01,2000,1,1,0.05311891809105873,107640
ring,5,0.01,2000,1,1,0.053118637949228296,107760
ring,5,0.01,2000,1,1,0.0531183622777462,107880
ring,5,0.01,2000,1,1,0.05311809480190277,108000
ring,5,0.01,2000,1,1,0.05311782136559487,108120
ring,5,0.01,2000,1,1,0.05311755910515785,108240
ring,5,0.01,2000,1,1,0.05311729088425637,108360
ring,5,0.01,2000,1,1,0.05311703085899353,108480
ring,5,0.01,2000,1,1,0.05311677157878876,108600
ring,5,0.01,2000,1,1,0.053116515278816216,108720
ring,5,0.01,2000,1,1,0.05311625972390175,108840
ring,5,0.01,2000,1,1,0.05311601012945176,108960
ring,5,0.01,2000,1,1,0.05311575680971146,109080
ring,5,0.01,2000,1,1,0.053115510195493695,109200
ring,5,0.01,2000,1,1,0.053115267306566245,109320
ring,5,0.01,2000,1,1,0.053115023672580725,109440
ring,5,0.01,2000,1,1,0.0531147837638855,109560
ring,5,0.01,2000,1,1,0.05311454609036445,109680
ring,5,0.01,2000,1,1,0.053114311397075654,109800
ring,5,0.01,2000,1,1,0.05311407819390297,109920
ring,5,0.01,2000,1,1,0.05311384722590447,110040
ring,5,0.01,2000,1,1,0.05311361849308015,110160
ring,5,0.01,2000,1,1,0.05311339199543,110280
ring,5,0.01,2000,1,1,0.05311316624283791,110400
ring,5,0.01,2000,1,1,0.05311294347047806,110520
ring,5,0.01,2000,1,1,0.05311272442340851,110640
ring,5,0.01,2000,1,1,0.0531125046312809,110760
ring,5,0.01,2000,1,1,0.053112289309501654,110880
ring,5,0.01,2000,1,1,0.05311207473278046,111000
ring,5,0.01,2000,1,1,0.053111865371465686,111120
ring,5,0.01,2000,1,1,0.05311165526509285,111240
ring,5,0.01,2000,1,1,0.053111445158720016,111360
ring,5,0.01,2000,1,1,0.053111243247985836,111480
ring,5,0.01,2000,1,1,0.05311103761196136,111600
ring,5,0.01,2000,1,1,0.05311083495616913,111720
ring,5,0.01,2000,1,1,0.053110637515783314,111840
ring,5,0.01,2000,1,1,0.05311043560504913,111960
ring,5,0.01,2000,1,1,0.0531102403998375,112080
ring,5,0.01,2000,1,1,0.05311004668474198,112200
ring,5,0.01,2000,1,1,0.05310985445976258,112320
ring,5,0.01,2000,1,1,0.053109666705131536,112440
ring,5,0.01,2000,1,1,0.05310947820544243,112560
ring,5,0.01,2000,1,1,0.053109288960695264,112680
ring,5,0.01,2000,1,1,0.05310910865664483,112800
ring,5,0.01,2000,1,1,0.05310892239212991,112920
ring,5,0.01,2000,1,1,0.05310874357819557,113040
ring,5,0.01,2000,1,1,0.053108560293912886,113160
ring,5,0.01,2000,1,1,0.05310838744044304,113280
ring,5,0.01,2000,1,1,0.053108209371566774,113400
ring,5,0.01,2000,1,1,0.05310803651809693,113520
ring,5,0.01,2000,1,1,0.05310786440968514,113640
ring,5,0.01,2000,1,1,0.05310769379138947,113760
ring,5,0.01,2000,1,1,0.053107526153326035,113880
ring,5,0.01,2000,1,1,0.05310735777020455,114000
ring,5,0.01,2000,1,1,0.05310719311237335,114120
ring,5,0.01,2000,1,1,0.053107029199600225,114240
ring,5,0.01,2000,1,1,0.053106865286827086,114360
